route,avg_price,price_std,flight_count,avg_distance
KTEB - KOPF,20636.8,6092.05,175,947.94
KVNY - KLAS,10464.38,3453.02,152,198.79
KCOE - KVNY,22738.46,6849.36,113,816.87
KTPA - KBUF,19099.78,5062.63,91,915.43
KBOS - KTEB,10532.28,3581.03,87,164.7
KOPF - MYNN,9439.99,4059.94,87,162.26
KPDK - KTEB,15951.15,3141.42,86,643.11
KRSW - KPIT,17227.93,2882.44,83,841.58
KCLT - KEYW,18524.25,5427.28,80,639.31
KPBI - KHPN,19353.94,5920.04,80,917.99
KLAS - KVNY,12709.47,3844.58,74,198.79
KBUF - KTPA,18303.6,3785.38,73,915.43
KAVP - KVRB,17824.24,2494.67,68,848.83
KSNA - KSLC,17180.68,5574.87,65,510.92
KDAL - KOPF,22160.85,4965.95,58,960.5
KVNY - KAUS,33120.72,9562.33,58,1084.78
KPBI - TJSJ,26645.62,5961.15,57,923.86
KOAK - KVNY,9197.44,2168.61,54,277.95
KMRY - KVNY,7824.8,2430.23,54,217.52
KOPF - KTEB,21315.58,4237.62,53,947.94
KPBI - KMKC,33465.25,6456.34,53,1041.94
KEGE - KFTW,20390.81,5937.02,53,617.53
KAUS - KVNY,41376.26,10439.1,49,1084.78
KPHL - KOPF,19284.18,5657.75,48,874.45
KDAL - KTEB,26677.81,6086.99,47,1193.13
KBED - KVRB,20599.72,2794.43,47,990.56
KPBI - KMMU,17992.51,2910.96,45,891.4
KAUS - KLAX,26746.42,5705.09,45,1078.86
KCHS - KORL,6838.02,2130.38,44,271.24
KTEB - MYNN,29166.69,10077.4,44,962.11
KSAT - KPHL,28419.44,4728.86,44,1299.69
KBFI - KJAC,14730.7,5826.32,44,540.57
KHPN - KPBI,22505.55,4459.39,43,917.99
KORL - KBWI,18037.75,7174.27,42,679.72
KSUS - KCLT,13816.98,2737.11,41,510.07
KTEB - KVNY,43019.85,17683.06,41,2134.13
KLAX - KCOE,20016.18,4990.67,41,832.5
KPAE - KDVT,27731.02,8212.05,40,969.09
KPDK - KIAD,11659.82,3728.79,39,446.06
KVPZ - KBCT,21972.75,4059.86,39,965.56
KPIE - KTEB,19918.95,5926.16,39,884.52
KRSW - KGSP,11500.13,2101.46,39,503.05
KOPF - MDPC,29554.55,8883.88,39,795.35
KPDK - KEYW,15607.79,2679.56,39,573.47
KPDK - KOPF,13174.65,3515.86,38,520.9
KHDN - KLAS,14228.2,3753.28,38,458.06
KMTN - KMVY,9295.45,3030.99,38,293.41
KEYW - KTPA,8657.03,2673.51,38,208.76
KLUK - KOPF,16136.2,2306.05,38,817.5
LIRQ - LIEO,13880.77,2595.82,38,190.06
