route,category,aircraft_model,median_price,predicted_price,deviation_percent,sample_count
KRSW - KPIT,Light jet,Light Jet,17488.0,14566.577,-16.7053,55
KAVP - KVRB,Light jet,Citation Bravo,17496.0,17367.094,-0.7367755,50
KBUF - KTPA,Light jet,Learjet 31A,19396.0,17987.883,-7.259833,45
KPDK - KTEB,Light jet,Citation Bravo,16350.0,15122.215,-7.5093894,40
KCOE - KVNY,Light jet,Nextant 400XTi,16850.0,14667.578,-12.952058,37
KTEB - KOPF,Midsize jet,Beechcraft Hawker 800XP,17871.0,17350.555,-2.9122338,43
KTPA - KBUF,Midsize jet,Beechcraft Hawker 800XP,20495.0,18691.441,-8.7999935,40
KVNY - KLAS,Midsize jet,Hawker 900XP,12830.0,13020.332,1.4834921,24
KPDK - KTEB,Midsize jet,Cessna Citation Excel,15450.0,17145.312,10.972897,23
KOPF - MYNN,Midsize jet,Sabreliner 65,13420.0,10632.846,-20.76866,22
KSFO - KTEB,Ultra long range,Gulfstream G650ER,72689.0,71850.64,-1.1533511,11
KTEB - KSFO,Ultra long range,Gulfstream GV,98515.95,71382.92,-27.541763,10
KTEB - EGGW,Ultra long range,Global Express,99950.0,108439.09,8.4933405,9
KMMU - LIRA,Ultra long range,Global Express,89490.0,92065.84,2.8783593,8
KPHL - LFMN,Ultra long range,Gulfstream GV,105540.5,101584.01,-3.7487905,8
KTEB - KOPF,Super midsize jet,Cessna Citation X,20995.0,20420.92,-2.7343657,47
KPBI - KMKC,Super midsize jet,Gulfstream G200,34895.0,36201.773,3.744873,36
KCOE - KVNY,Super midsize jet,Citation X,24547.0,23169.348,-5.612304,22
KDAL - KTEB,Super midsize jet,Cessna Citation X,25400.0,23990.135,-5.5506506,21
KOPF - KVNY,Super midsize jet,Cessna Citation X,35600.0,34474.52,-3.161462,20
KVNY - KLAS,Entry level jet (VLJ),Phenom 100,8971.0,7503.0757,-16.362995,37
KLAS - KSLC,Entry level jet (VLJ),Citation Mustang,10776.0,9764.398,-9.387543,13
KPNS - KLOU,Entry level jet (VLJ),Phenom 100,16740.0,13867.197,-17.161306,12
KPHX - KFMN,Entry level jet (VLJ),Embraer Phenom 100,12416.085,11815.212,-4.839473,12
KLAX - KCOE,Entry level jet (VLJ),Cessna Citation CJ1,17422.5,15932.573,-8.551739,12
KTEB - KOPF,Heavy jet,Gulfstream GIVSP,23450.0,25566.21,9.024353,37
KVNY - KAUS,Heavy jet,Gulfstream GIVSP,40727.0,35006.31,-14.046435,24
KAUS - KVNY,Heavy jet,Gulfstream GIVSP,45936.5,43288.438,-5.764615,24
KSAN - KASE,Heavy jet,Gulfstream GIV,37881.0,37753.73,-0.33597195,23
KSLC - MYNN,Heavy jet,Gulfstream GIVSP,57950.0,53690.21,-7.350801,23
KMRY - KVNY,Turbo prop,TBM 700,6899.0,5242.9824,-24.003735,25
KBOS - KTEB,Turbo prop,Pilatus PC12/47E (NG),7416.0,7067.06,-4.705231,24
KRSW - KGSP,Turbo prop,King Air 200,11201.0,11274.28,0.65422976,24
KOPF - MYNN,Turbo prop,Cessna 208B Grand Caravan,5000.0,4938.598,-1.2280371,23
KVNY - KLAS,Turbo prop,Beechcraft King Air 200,7000.0,7824.301,11.775725,22
LIMC - EGKB,Super light jet,Phenom 300,16536.0,18209.322,10.119268,15
KVNY - KLAS,Super light jet,Learjet 40XR,9700.0,8339.196,-14.028904,15
KECP - KPDK,Super light jet,Phenom 300,18514.0,15744.134,-14.960928,13
LIRQ - LIEO,Super light jet,Phenom 300,15094.4,13538.049,-10.310788,13
KAUS - KLAX,Super light jet,Learjet 45XR,26100.0,25847.54,-0.96728325,11
KCHS - KORL,Piston,Cirrus SR 22,5033.0,5256.959,4.449811,17
KCAE - KTIX,Piston,Cirrus SR 22,5770.0,5140.309,-10.913187,11
KPBI - MYAM,Piston,Chieftan,4386.5,4547.358,3.6671128,10
KBCT - KCHS,Piston,Cirrus SR 22,5950.0,5196.0093,-12.672112,9
KCHS - KSPG,Piston,Cirrus SR 22,5500.0,5033.708,-8.478037,9
